rental_id,customer_id,vehicle_id,status_date_time,status_location,status
450,202,450,2026-09-14 21:30:42,Manchester,SERVICEREQ
451,775,451,2026-09-09 11:53:27,Luton,RENTED
452,483,452,2026-08-25 05:29:11,Bristol,AVAILABLE
453,359,453,2026-09-07 17:00:50,Luton,RENTED
454,991,454,2026-09-13 10:47:41,Luton,RENTED
455,214,455,2026-09-11 20:31:40,Bristol,SERVICEREQ
456,837,456,2026-09-14 20:27:10,Manchester,DAMAGED
457,129,457,2026-08-29 09:38:56,Manchester,RENTED
458,304,458,2026-09-12 08:08:03,Manchester,RENTED
459,710,459,2026-09-21 04:15:38,Luton,SERVICEREQ
460,215,460,2026-09-14 16:36:24,Bristol,DAMAGED
461,791,461,2026-08-24 18:30:23,Luton,AVAILABLE
462,839,462,2026-09-13 16:37:33,Luton,SERVICEREQ
463,854,463,2026-09-15 05:16:21,Bristol,RENTED
464,711,464,2026-08-31 21:54:46,Manchester,RENTED
465,929,465,2026-09-04 07:29:51,Bristol,DAMAGED
466,892,466,2026-08-26 12:05:52,Luton,AVAILABLE
467,807,467,2026-09-01 17:43:03,Manchester,AVAILABLE
468,151,468,2026-09-08 07:38:36,Manchester,DAMAGED
469,144,469,2026-09-15 03:54:51,Manchester,SERVICEREQ
470,223,470,2026-09-15 04:50:40,Manchester,SERVICEREQ
471,235,471,2026-09-12 11:34:59,Manchester,AVAILABLE
472,546,472,2026-08-29 20:24:26,Bristol,DAMAGED
473,493,473,2026-09-14 01:08:32,Manchester,RENTED
474,136,474,2026-09-13 18:49:20,Luton,AVAILABLE
475,62,475,2026-09-17 03:00:08,Manchester,SERVICEREQ
476,566,476,2026-09-17 13:48:45,Bristol,RENTED
477,509,477,2026-09-12 03:43:08,Luton,DAMAGED
478,113,478,2026-09-09 11:57:56,Manchester,DAMAGED
479,656,479,2026-09-16 07:15:17,Luton,AVAILABLE
480,22,480,2026-08-28 09:46:15,Luton,SERVICEREQ
481,620,481,2026-08-22 19:50:59,Manchester,AVAILABLE
482,651,482,2026-09-14 04:44:45,Bristol,SERVICEREQ
483,922,483,2026-08-23 20:44:09,Manchester,AVAILABLE
484,824,484,2026-09-01 05:56:43,Luton,AVAILABLE
485,83,485,2026-09-03 04:48:22,Bristol,SERVICEREQ
486,937,486,2026-09-01 08:13:05,Manchester,DAMAGED
487,966,487,2026-09-18 03:35:23,Manchester,RENTED
488,66,488,2026-09-02 15:04:35,Bristol,AVAILABLE
489,790,489,2026-09-07 03:03:18,Manchester,RENTED
490,19,490,2026-08-26 08:12:47,Bristol,RENTED
491,931,491,2026-08-29 23:05:50,Manchester,RENTED
492,765,492,2026-08-26 15:39:19,Manchester,AVAILABLE
493,548,493,2026-09-04 10:12:12,Manchester,DAMAGED
494,130,494,2026-09-05 20:04:29,Manchester,SERVICEREQ
495,107,495,2026-09-18 01:47:50,Bristol,SERVICEREQ
496,886,496,2026-09-06 20:01:03,Manchester,RENTED
497,312,497,2026-08-31 01:21:07,Luton,RENTED
498,633,498,2026-08-30 17:37:38,Manchester,SERVICEREQ
499,4,499,2026-09-06 06:31:07,Luton,AVAILABLE
500,922,500,2026-09-06 07:55:59,Luton,SERVICEREQ
