rental_id,customer_id,vehicle_id,status_date_time,status_location,status
450,29,450,2026-08-25 21:16:33,Manchester,SERVICEREQ
451,589,451,2026-09-19 00:03:59,Luton,RENTED
452,463,452,2026-09-11 05:13:46,Bristol,AVAILABLE
453,202,453,2026-09-18 19:48:56,Luton,RENTED
454,442,454,2026-09-10 23:49:49,Luton,RENTED
455,222,455,2026-08-31 15:58:54,Bristol,SERVICEREQ
456,754,456,2026-09-13 18:15:45,Manchester,DAMAGED
457,806,457,2026-09-06 16:19:58,Manchester,RENTED
458,826,458,2026-09-10 06:02:30,Manchester,RENTED
459,578,459,2026-09-14 20:31:38,Luton,SERVICEREQ
460,771,460,2026-09-09 06:43:28,Bristol,DAMAGED
461,380,461,2026-08-26 00:20:28,Luton,AVAILABLE
462,975,462,2026-09-08 22:43:04,Luton,SERVICEREQ
463,928,463,2026-09-06 02:29:04,Bristol,RENTED
464,17,464,2026-09-03 11:12:46,Manchester,RENTED
465,815,465,2026-09-15 05:17:37,Bristol,DAMAGED
466,668,466,2026-09-19 20:55:05,Luton,AVAILABLE
467,287,467,2026-09-16 17:57:27,Manchester,AVAILABLE
468,905,468,2026-09-01 07:52:17,Manchester,DAMAGED
469,18,469,2026-09-14 22:51:58,Manchester,SERVICEREQ
470,508,470,2026-08-28 20:40:41,Manchester,SERVICEREQ
471,543,471,2026-08-25 03:13:43,Manchester,AVAILABLE
472,990,472,2026-09-21 11:43:03,Bristol,DAMAGED
473,748,473,2026-09-04 04:56:45,Manchester,RENTED
474,957,474,2026-09-15 15:00:28,Luton,AVAILABLE
475,174,475,2026-09-21 19:51:04,Manchester,SERVICEREQ
476,705,476,2026-09-21 11:39:13,Bristol,RENTED
477,328,477,2026-09-22 23:04:41,Luton,DAMAGED
478,596,478,2026-08-25 23:13:38,Manchester,DAMAGED
479,678,479,2026-09-08 17:13:36,Luton,AVAILABLE
480,956,480,2026-09-16 00:15:57,Luton,SERVICEREQ
481,696,481,2026-09-19 11:25:42,Manchester,AVAILABLE
482,372,482,2026-08-31 02:38:00,Bristol,SERVICEREQ
483,498,483,2026-09-18 06:36:57,Manchester,AVAILABLE
484,708,484,2026-08-27 16:51:44,Luton,AVAILABLE
485,290,485,2026-09-15 20:37:30,Bristol,SERVICEREQ
486,283,486,2026-09-04 12:51:01,Manchester,DAMAGED
487,746,487,2026-08-24 23:28:08,Manchester,RENTED
488,832,488,2026-08-27 23:03:13,Bristol,AVAILABLE
489,270,489,2026-08-30 15:49:05,Manchester,RENTED
490,48,490,2026-09-12 10:28:25,Bristol,RENTED
491,452,491,2026-09-10 13:55:02,Manchester,RENTED
492,862,492,2026-08-31 15:09:05,Manchester,AVAILABLE
493,983,493,2026-08-31 09:33:39,Manchester,DAMAGED
494,896,494,2026-09-14 09:09:18,Manchester,SERVICEREQ
495,33,495,2026-09-10 20:23:19,Bristol,SERVICEREQ
496,981,496,2026-08-26 22:59:28,Manchester,RENTED
497,102,497,2026-08-25 18:24:15,Luton,RENTED
498,146,498,2026-08-31 21:13:36,Manchester,SERVICEREQ
499,787,499,2026-09-21 13:58:41,Luton,AVAILABLE
500,560,500,2026-09-15 05:38:55,Luton,SERVICEREQ
