rental_id,customer_id,vehicle_id,status_date_time,status_location,status
450,680,450,2026-09-03 13:33:40,Manchester,SERVICEREQ
451,606,451,2026-08-26 00:56:13,Luton,RENTED
452,871,452,2026-09-08 22:35:31,Bristol,AVAILABLE
453,490,453,2026-09-01 14:45:01,Luton,RENTED
454,608,454,2026-09-12 12:16:43,Luton,RENTED
455,132,455,2026-09-03 02:07:56,Bristol,SERVICEREQ
456,375,456,2026-08-26 07:27:09,Manchester,DAMAGED
457,203,457,2026-09-17 19:18:40,Manchester,RENTED
458,163,458,2026-09-05 05:13:06,Manchester,RENTED
459,149,459,2026-08-26 22:19:42,Luton,SERVICEREQ
460,27,460,2026-08-30 03:37:46,Bristol,DAMAGED
461,788,461,2026-09-04 15:02:56,Luton,AVAILABLE
462,30,462,2026-09-10 07:28:01,Luton,SERVICEREQ
463,476,463,2026-09-13 05:16:25,Bristol,RENTED
464,110,464,2026-09-15 05:15:18,Manchester,RENTED
465,512,465,2026-08-25 18:12:20,Bristol,DAMAGED
466,83,466,2026-08-28 06:09:43,Luton,AVAILABLE
467,756,467,2026-08-29 09:59:00,Manchester,AVAILABLE
468,344,468,2026-09-20 21:06:11,Manchester,DAMAGED
469,22,469,2026-09-16 01:21:29,Manchester,SERVICEREQ
470,724,470,2026-09-19 06:03:52,Manchester,SERVICEREQ
471,422,471,2026-08-31 02:27:41,Manchester,AVAILABLE
472,45,472,2026-09-21 07:32:55,Bristol,DAMAGED
473,475,473,2026-09-19 07:46:37,Manchester,RENTED
474,567,474,2026-09-03 16:17:42,Luton,AVAILABLE
475,530,475,2026-08-31 04:01:29,Manchester,SERVICEREQ
476,271,476,2026-09-18 17:55:26,Bristol,RENTED
477,36,477,2026-09-01 10:37:27,Luton,DAMAGED
478,256,478,2026-09-12 02:32:52,Manchester,DAMAGED
479,1000,479,2026-09-01 03:25:30,Luton,AVAILABLE
480,168,480,2026-09-01 16:27:45,Luton,SERVICEREQ
481,913,481,2026-09-01 03:58:13,Manchester,AVAILABLE
482,157,482,2026-09-06 20:13:12,Bristol,SERVICEREQ
483,735,483,2026-09-07 17:14:21,Manchester,AVAILABLE
484,136,484,2026-09-12 01:37:45,Luton,AVAILABLE
485,344,485,2026-08-27 02:10:47,Bristol,SERVICEREQ
486,135,486,2026-09-19 03:10:00,Manchester,DAMAGED
487,546,487,2026-09-14 11:51:44,Manchester,RENTED
488,818,488,2026-08-24 13:47:53,Bristol,AVAILABLE
489,59,489,2026-08-30 23:09:00,Manchester,RENTED
490,363,490,2026-08-29 08:47:41,Bristol,RENTED
491,292,491,2026-09-06 18:28:44,Manchester,RENTED
492,1000,492,2026-09-02 07:21:05,Manchester,AVAILABLE
493,102,493,2026-08-25 21:49:57,Manchester,DAMAGED
494,293,494,2026-08-23 14:00:34,Manchester,SERVICEREQ
495,750,495,2026-09-02 17:02:29,Bristol,SERVICEREQ
496,214,496,2026-09-03 02:44:15,Manchester,RENTED
497,238,497,2026-09-13 21:12:20,Luton,RENTED
498,756,498,2026-09-03 16:40:27,Manchester,SERVICEREQ
499,712,499,2026-09-10 11:34:30,Luton,AVAILABLE
500,37,500,2026-09-06 14:55:51,Luton,SERVICEREQ
