rental_id,customer_id,vehicle_id,status_date_time,status_location,status
450,74,450,2026-08-28 16:31:35,Manchester,SERVICEREQ
451,260,451,2026-09-23 02:01:31,Luton,RENTED
452,148,452,2026-09-11 11:35:34,Bristol,AVAILABLE
453,615,453,2026-08-31 15:35:15,Luton,RENTED
454,982,454,2026-09-19 10:54:22,Luton,RENTED
455,905,455,2026-08-26 01:28:12,Bristol,SERVICEREQ
456,651,456,2026-09-10 22:41:10,Manchester,DAMAGED
457,744,457,2026-09-05 16:31:02,Manchester,RENTED
458,734,458,2026-09-23 07:21:51,Manchester,RENTED
459,769,459,2026-09-03 19:27:47,Luton,SERVICEREQ
460,259,460,2026-09-20 14:58:28,Bristol,DAMAGED
461,920,461,2026-09-08 11:31:58,Luton,AVAILABLE
462,940,462,2026-09-09 03:08:05,Luton,SERVICEREQ
463,286,463,2026-08-30 09:54:53,Bristol,RENTED
464,829,464,2026-09-19 04:06:56,Manchester,RENTED
465,259,465,2026-09-02 21:04:26,Bristol,DAMAGED
466,215,466,2026-08-28 15:35:31,Luton,AVAILABLE
467,189,467,2026-08-29 13:52:31,Manchester,AVAILABLE
468,22,468,2026-09-04 23:22:18,Manchester,DAMAGED
469,134,469,2026-08-29 14:09:45,Manchester,SERVICEREQ
470,698,470,2026-09-13 10:31:00,Manchester,SERVICEREQ
471,54,471,2026-08-26 05:52:44,Manchester,AVAILABLE
472,496,472,2026-09-04 11:37:50,Bristol,DAMAGED
473,694,473,2026-08-25 12:45:58,Manchester,RENTED
474,596,474,2026-09-03 03:52:34,Luton,AVAILABLE
475,979,475,2026-09-19 18:03:51,Manchester,SERVICEREQ
476,821,476,2026-08-30 19:42:31,Bristol,RENTED
477,498,477,2026-08-28 12:46:34,Luton,DAMAGED
478,190,478,2026-09-09 19:52:04,Manchester,DAMAGED
479,477,479,2026-08-25 13:13:21,Luton,AVAILABLE
480,314,480,2026-08-29 18:46:32,Luton,SERVICEREQ
481,184,481,2026-08-31 05:43:57,Manchester,AVAILABLE
482,701,482,2026-08-26 05:21:40,Bristol,SERVICEREQ
483,183,483,2026-08-26 07:19:20,Manchester,AVAILABLE
484,603,484,2026-09-13 00:41:46,Luton,AVAILABLE
485,760,485,2026-09-18 22:39:04,Bristol,SERVICEREQ
486,979,486,2026-09-14 10:37:08,Manchester,DAMAGED
487,622,487,2026-09-11 18:29:52,Manchester,RENTED
488,377,488,2026-08-27 10:27:19,Bristol,AVAILABLE
489,740,489,2026-09-03 18:22:03,Manchester,RENTED
490,9,490,2026-08-24 17:25:25,Bristol,RENTED
491,327,491,2026-09-19 00:54:25,Manchester,RENTED
492,161,492,2026-09-09 18:22:34,Manchester,AVAILABLE
493,386,493,2026-09-20 03:53:44,Manchester,DAMAGED
494,40,494,2026-09-08 01:49:10,Manchester,SERVICEREQ
495,613,495,2026-09-14 00:46:24,Bristol,SERVICEREQ
496,80,496,2026-09-22 10:24:41,Manchester,RENTED
497,42,497,2026-09-18 03:47:02,Luton,RENTED
498,234,498,2026-08-25 15:24:48,Manchester,SERVICEREQ
499,232,499,2026-09-16 20:00:50,Luton,AVAILABLE
500,556,500,2026-09-18 11:50:49,Luton,SERVICEREQ
