rental_id,customer_id,vehicle_id,status_date_time,status_location,status
450,129,450,2026-09-20 05:23:05,Manchester,SERVICEREQ
451,687,451,2026-08-29 11:57:49,Luton,RENTED
452,386,452,2026-09-06 23:56:15,Bristol,AVAILABLE
453,569,453,2026-09-02 03:28:18,Luton,RENTED
454,345,454,2026-09-19 22:31:57,Luton,RENTED
455,828,455,2026-09-10 23:58:36,Bristol,SERVICEREQ
456,584,456,2026-09-03 12:58:49,Manchester,DAMAGED
457,456,457,2026-09-05 02:53:21,Manchester,RENTED
458,820,458,2026-09-14 10:16:54,Manchester,RENTED
459,503,459,2026-09-13 15:42:15,Luton,SERVICEREQ
460,50,460,2026-08-22 20:40:10,Bristol,DAMAGED
461,32,461,2026-09-12 17:42:07,Luton,AVAILABLE
462,631,462,2026-09-03 14:44:43,Luton,SERVICEREQ
463,992,463,2026-09-03 10:41:23,Bristol,RENTED
464,909,464,2026-09-15 15:08:48,Manchester,RENTED
465,49,465,2026-09-05 03:11:12,Bristol,DAMAGED
466,470,466,2026-09-16 01:47:04,Luton,AVAILABLE
467,174,467,2026-09-18 21:15:15,Manchester,AVAILABLE
468,190,468,2026-08-26 00:12:30,Manchester,DAMAGED
469,538,469,2026-09-08 01:10:01,Manchester,SERVICEREQ
470,43,470,2026-09-09 11:05:39,Manchester,SERVICEREQ
471,579,471,2026-09-05 09:31:43,Manchester,AVAILABLE
472,713,472,2026-09-05 17:18:55,Bristol,DAMAGED
473,629,473,2026-09-10 16:47:37,Manchester,RENTED
474,201,474,2026-09-18 18:55:06,Luton,AVAILABLE
475,286,475,2026-09-01 15:18:45,Manchester,SERVICEREQ
476,725,476,2026-09-03 23:26:31,Bristol,RENTED
477,271,477,2026-08-29 10:34:42,Luton,DAMAGED
478,787,478,2026-08-23 21:29:07,Manchester,DAMAGED
479,245,479,2026-09-08 22:42:44,Luton,AVAILABLE
480,426,480,2026-08-24 15:28:39,Luton,SERVICEREQ
481,517,481,2026-09-03 12:40:47,Manchester,AVAILABLE
482,884,482,2026-09-01 18:25:30,Bristol,SERVICEREQ
483,992,483,2026-09-09 19:39:41,Manchester,AVAILABLE
484,33,484,2026-09-15 00:56:50,Luton,AVAILABLE
485,288,485,2026-09-02 02:16:55,Bristol,SERVICEREQ
486,75,486,2026-08-26 16:49:05,Manchester,DAMAGED
487,199,487,2026-08-25 22:45:56,Manchester,RENTED
488,313,488,2026-09-13 00:32:53,Bristol,AVAILABLE
489,404,489,2026-09-15 04:07:40,Manchester,RENTED
490,846,490,2026-09-16 16:16:38,Bristol,RENTED
491,846,491,2026-09-09 03:31:39,Manchester,RENTED
492,202,492,2026-09-17 03:33:49,Manchester,AVAILABLE
493,704,493,2026-09-05 07:00:03,Manchester,DAMAGED
494,812,494,2026-09-06 04:02:48,Manchester,SERVICEREQ
495,676,495,2026-09-09 03:21:09,Bristol,SERVICEREQ
496,386,496,2026-09-10 18:41:53,Manchester,RENTED
497,69,497,2026-09-01 00:30:25,Luton,RENTED
498,29,498,2026-09-02 12:43:14,Manchester,SERVICEREQ
499,612,499,2026-09-04 04:13:48,Luton,AVAILABLE
500,43,500,2026-09-21 08:07:16,Luton,SERVICEREQ
