rental_id,customer_id,vehicle_id,status_date_time,status_location,status
450,564,450,2026-09-06 02:00:39,Manchester,SERVICEREQ
451,678,451,2026-09-16 01:23:35,Luton,RENTED
452,904,452,2026-08-22 22:34:08,Bristol,AVAILABLE
453,738,453,2026-09-10 19:22:23,Luton,RENTED
454,803,454,2026-08-29 08:00:02,Luton,RENTED
455,1,455,2026-08-27 14:34:52,Bristol,SERVICEREQ
456,495,456,2026-08-26 23:48:30,Manchester,DAMAGED
457,438,457,2026-08-31 03:54:22,Manchester,RENTED
458,214,458,2026-08-23 13:19:37,Manchester,RENTED
459,763,459,2026-08-29 00:15:36,Luton,SERVICEREQ
460,871,460,2026-09-20 07:12:54,Bristol,DAMAGED
461,377,461,2026-08-31 18:21:09,Luton,AVAILABLE
462,283,462,2026-09-02 23:56:19,Luton,SERVICEREQ
463,93,463,2026-09-14 08:21:40,Bristol,RENTED
464,730,464,2026-08-25 00:05:24,Manchester,RENTED
465,803,465,2026-09-02 06:39:41,Bristol,DAMAGED
466,708,466,2026-09-05 23:13:04,Luton,AVAILABLE
467,917,467,2026-09-13 21:55:03,Manchester,AVAILABLE
468,479,468,2026-09-17 04:59:11,Manchester,DAMAGED
469,8,469,2026-09-08 09:16:24,Manchester,SERVICEREQ
470,359,470,2026-08-31 14:04:23,Manchester,SERVICEREQ
471,488,471,2026-08-31 23:59:10,Manchester,AVAILABLE
472,635,472,2026-09-18 12:17:22,Bristol,DAMAGED
473,756,473,2026-09-04 03:13:40,Manchester,RENTED
474,821,474,2026-09-01 23:53:07,Luton,AVAILABLE
475,951,475,2026-08-30 11:36:38,Manchester,SERVICEREQ
476,883,476,2026-09-17 20:39:19,Bristol,RENTED
477,955,477,2026-08-22 07:07:03,Luton,DAMAGED
478,827,478,2026-09-16 15:48:52,Manchester,DAMAGED
479,220,479,2026-09-03 21:15:33,Luton,AVAILABLE
480,165,480,2026-08-23 12:05:43,Luton,SERVICEREQ
481,451,481,2026-09-20 14:06:22,Manchester,AVAILABLE
482,760,482,2026-09-12 08:38:22,Bristol,SERVICEREQ
483,604,483,2026-08-25 12:01:28,Manchester,AVAILABLE
484,690,484,2026-09-08 13:50:15,Luton,AVAILABLE
485,974,485,2026-09-02 22:09:53,Bristol,SERVICEREQ
486,770,486,2026-09-18 18:35:51,Manchester,DAMAGED
487,934,487,2026-09-09 12:50:19,Manchester,RENTED
488,161,488,2026-08-27 05:47:10,Bristol,AVAILABLE
489,450,489,2026-09-17 18:02:43,Manchester,RENTED
490,846,490,2026-09-19 21:21:13,Bristol,RENTED
491,783,491,2026-09-18 23:48:20,Manchester,RENTED
492,683,492,2026-09-10 12:19:48,Manchester,AVAILABLE
493,159,493,2026-08-24 05:37:58,Manchester,DAMAGED
494,60,494,2026-08-29 10:32:18,Manchester,SERVICEREQ
495,147,495,2026-09-17 07:41:44,Bristol,SERVICEREQ
496,512,496,2026-09-18 02:44:07,Manchester,RENTED
497,507,497,2026-09-08 22:25:38,Luton,RENTED
498,566,498,2026-09-12 01:31:14,Manchester,SERVICEREQ
499,604,499,2026-09-07 23:24:24,Luton,AVAILABLE
500,859,500,2026-08-31 06:15:57,Luton,SERVICEREQ
