rental_id,customer_id,vehicle_id,status_date_time,status_location,status
450,574,450,2026-09-14 21:28:56,Manchester,SERVICEREQ
451,715,451,2026-09-07 06:50:38,Luton,RENTED
452,46,452,2026-09-02 07:07:16,Bristol,AVAILABLE
453,691,453,2026-08-25 21:52:00,Luton,RENTED
454,413,454,2026-09-03 11:42:20,Luton,RENTED
455,911,455,2026-09-15 06:31:15,Bristol,SERVICEREQ
456,731,456,2026-08-30 18:30:06,Manchester,DAMAGED
457,417,457,2026-09-18 14:05:51,Manchester,RENTED
458,589,458,2026-08-25 01:01:43,Manchester,RENTED
459,659,459,2026-09-10 22:24:53,Luton,SERVICEREQ
460,809,460,2026-09-14 17:54:48,Bristol,DAMAGED
461,522,461,2026-09-21 07:41:42,Luton,AVAILABLE
462,743,462,2026-09-08 10:22:36,Luton,SERVICEREQ
463,144,463,2026-09-08 09:27:37,Bristol,RENTED
464,633,464,2026-09-14 17:39:53,Manchester,RENTED
465,221,465,2026-09-11 00:01:48,Bristol,DAMAGED
466,197,466,2026-09-02 00:16:16,Luton,AVAILABLE
467,821,467,2026-09-10 14:29:35,Manchester,AVAILABLE
468,358,468,2026-08-29 08:59:23,Manchester,DAMAGED
469,836,469,2026-09-02 05:22:21,Manchester,SERVICEREQ
470,553,470,2026-09-14 09:24:29,Manchester,SERVICEREQ
471,860,471,2026-09-02 01:59:51,Manchester,AVAILABLE
472,285,472,2026-09-03 08:39:54,Bristol,DAMAGED
473,40,473,2026-09-05 19:35:37,Manchester,RENTED
474,109,474,2026-09-22 21:18:59,Luton,AVAILABLE
475,590,475,2026-08-28 03:33:37,Manchester,SERVICEREQ
476,479,476,2026-09-20 18:57:01,Bristol,RENTED
477,640,477,2026-09-01 19:44:30,Luton,DAMAGED
478,330,478,2026-08-31 18:45:09,Manchester,DAMAGED
479,616,479,2026-08-27 20:53:20,Luton,AVAILABLE
480,669,480,2026-08-24 14:06:07,Luton,SERVICEREQ
481,96,481,2026-09-02 22:46:27,Manchester,AVAILABLE
482,655,482,2026-09-04 06:20:07,Bristol,SERVICEREQ
483,125,483,2026-09-19 22:10:33,Manchester,AVAILABLE
484,23,484,2026-09-13 19:12:13,Luton,AVAILABLE
485,614,485,2026-09-16 23:28:14,Bristol,SERVICEREQ
486,794,486,2026-09-04 02:48:38,Manchester,DAMAGED
487,708,487,2026-09-10 22:44:44,Manchester,RENTED
488,265,488,2026-09-10 05:18:50,Bristol,AVAILABLE
489,575,489,2026-09-22 18:24:43,Manchester,RENTED
490,615,490,2026-09-04 05:43:06,Bristol,RENTED
491,330,491,2026-09-23 10:52:11,Manchester,RENTED
492,573,492,2026-08-25 14:46:28,Manchester,AVAILABLE
493,133,493,2026-09-09 15:36:37,Manchester,DAMAGED
494,237,494,2026-09-04 12:28:52,Manchester,SERVICEREQ
495,489,495,2026-09-04 14:52:15,Bristol,SERVICEREQ
496,215,496,2026-08-31 23:31:31,Manchester,RENTED
497,261,497,2026-09-10 22:39:29,Luton,RENTED
498,570,498,2026-08-31 19:16:31,Manchester,SERVICEREQ
499,221,499,2026-09-03 03:38:12,Luton,AVAILABLE
500,997,500,2026-08-28 18:30:00,Luton,SERVICEREQ
